Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-166;9729512892;Requiem I;Damien Hirst;Jason Beard;Other Criteria;2009;;;196;;Disponível;;;https://covers.openlibrary.org/b/id/13868617-L.jpg
150-167;9789724816753;Requiem II;Damien Hirst;Jason Beard;Other Criteria;2009;;;130;;Disponível;;;
150-168;9789725810767;DAMIEN HIRST;DAMIEN). Hirst, Damien & Norman Rosenthal (HIRST;Gagosian Gallery;Gagosian Gallery;2005;;;;;Disponível;;;
150-169;9729521611;Daniel Enkaoua;Daniel Enkaoua;Susan Chevlowe;;2003;;;36;;Disponível;;;https://books.google.com/books/content?id=KexPAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-170;847812030;Dan Hays;Dan Hays;Entwistle;Entwistle;2000;;;31;;Disponível;;;https://covers.openlibrary.org/b/id/9818945-L.jpg
150-171;9728392842;Daniel Barroca;Daniel Barroca;Gisela Rosenthal;;2006;;;95;;Disponível;;;
150-172;9789729195280;David Salle;David Salle;Rosenblum, Robert.;Waddington Galleries;2003;;;;;Disponível;;;
150-173;810902621;David Salle;David Salle;David Whitney;Rizzoli;1994;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/643346-L.jpg
150-174;8439511418;Portraits;David Tomb;Fresno Art Museum;Fresno Art Museum;2000;;;55;;Disponível;;;
150-175;9789899973312;Giorgio de Chirico;De Chirico, Giorgio;König;König;2008;;;135;;Disponível;;;https://books.google.com/books/content?id=LMZcPgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-176;9728387423;Willem De Kooning;;;;1996;;;147;;Disponível;;;
150-177;014020430X;Willem de Kooning;Robert Pincus-Witten;Willem De Kooning;;2008;;;64;;Disponível;;;https://covers.openlibrary.org/b/id/9313360-L.jpg
150-178;9783822884805;Willem de Kooning Drawings;Willem De Kooning;Allan Stone Gallery;;2007;;;56;;Disponível;;;
150-179;960069216;Willem de Kooning;Willem De Kooning;Allan Stone Gallery;;2006;;;32;;Disponível;;;https://covers.openlibrary.org/b/id/13193230-L.jpg
150-180;810908026;Edgar Degas photographe;Malcolm Daniel;Bibliothèque Nationale de France - BNF;Bibliothèque Nationale de France - BNF;1978;;;143;;Disponível;;;
150-181;8450087201;Degas;Ian Dunlop;Dunlop, Ian;Galley Pr;;;;;;Disponível;;;
150-182;2891921291;Degas;Patrick Bade;Isabel Teresa Santos;;1990;;;144;;Disponível;;;
150-183;9780714833385;La Grèce en révolte;Claire Constans;Réunion des musées nationaux;Réunion des musées nationaux;1996;;;301;;Disponível;;;
150-184;9789186243029;Gérard Deschamps;Gérard Deschamps;Musée de l'hospice Saint-Roch;Musée de l'hospice Saint-Roch;2003;;;81;;Disponível;;;
150-185;9780521497473;Desmond Morris;Silvano Levy;Pandora;Pandora;2001;;;462;;Disponível;;;https://covers.openlibrary.org/b/id/3807705-L.jpg
150-186;2850250031;Dexter Dalwood;Dexter Dalwood;Thomas E. Crow;;2006;;;72;;Disponível;;;https://books.google.com/books/content?id=XRI3AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-187;9781906967116;Dimitris Tzamouranis - New paintings : [Katalog erscheint anlässlich der Ausstellung Dimitris Tzamouranis - New paintings, 08.10. - 13.11.2010];Chrēstos M. Iōakeimidēs;Galerie Michael Haas;;2010;;;40;;Disponível;;;https://covers.openlibrary.org/b/id/13868617-L.jpg
150-188;9781906967123;Diogo Pimentão;DIOGO PIMENTAO;publishedDate;;2006;;;80;;Disponível;;;
150-189;1932598170;Dogancay Doors and Walls;Burhan Dogancay;;;2005;;;;;Disponível;;;https://books.google.com/books/content?id=mUdNAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-190;897972562;Domenico Gnoli;Domenico Gnoli;Silvana;Silvana;;;;1;;Disponível;;;https://books.google.com/books/content?id=KexPAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-191;953402517;Domingos Rebêlo;Domingos Rebêlo;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;Secretaria Regional da Educação e Cultura, Direção Regional da Cultura;2020;;;178;;Disponível;;;
150-192;9789723710816;Domingos Rego: sete virtudes, sete vícios;Rogério Ribeiro;Leonor Nazaré;;2000;;;60;;Disponível;;;
150-193;954544110;Don Resnick;Odon Wagner;Odon Wagner Gallery;Odon Wagner Gallery;2004;;;32;;Disponível;;;
150-194;9780847817818;Dordio Gomes;Laura Castro;publishedDate;;2021;;;0;;Disponível;;;https://covers.openlibrary.org/b/id/643346-L.jpg
150-195;932325432;Jean Dubuffet;Jean Dubuffet;Jean Dubuffet;Michael Werner;2001;;;;;Disponível;;;
150-196;9783865604972;Jean Dubuffet;Max Loreau;Weber;Weber;1971;;;605;;Disponível;;;https://books.google.com/books/content?id=LMZcPgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api
150-197;9789069181684;Jean Dubuffet;Laurent Danchin;Terrail;Terrail;2001;;;205;;Disponível;;;
150-198;9789081291248;Jean Dubuffet in het Rijksmuseum;Jean Dubuffet;Rijksmuseum;Rijksmuseum;2017;;;77;;Disponível;;;
150-199;9781932608175;Biographie au pas de course;Jean Dubuffet;Gallimard;Gallimard;2001;;;124;;Disponível;;;
150-200;9781932608151;Artistic revolution;Duda Penteado;Ring;Ring;2014;;;202;;Disponível;;;
150-201;9782717720808;The complete woodcuts of Albrecht Dürer;Albrecht Dürer;Dover Publications;Dover Publications;1927;;;241;;Disponível;;;
150-202;831721758;The art of Albrecht Durer;Woelfflin, Heinrich, 1864-1945.;Phaidon [distributed in the U.S. by Praeger;Phaidon [distributed in the U.S. by Praeger;1971;;;311;;Disponível;;;
150-203;972330869X;Ed Ruscha;Edward Ruscha;Hayward Publishing;Hayward Publishing;2009;;;191;;Disponível;;;
150-204;271183395X;Guacamole airlines and other drawings;Edward Ruscha;H. N. Abrams;H. N. Abrams;1980;;;96;;Disponível;;;
150-205;2911780116;Edwina Leapman;Edwina Leapman;publishedDate;;2006;;;35;;Disponível;;;
150-206;9053251626;Edwina Leapman;Sue Hubbard;Annely Juda Fine Art;Annely Juda Fine Art;2001;;;24;;Disponível;;;
150-207;1932598391;Edmundo Paz;Edmundo Paz;Mercedes Rozas;;2008;;;60;;Disponível;;;https://books.google.com/books/content?id=XRI3AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-208;9783981328530;Eduardo Arroyo;Eduardo Arroyo;Vfmk;Vfmk;2016;;;152;;Disponível;;;
150-209;9789723710946;Eduardo Arroyo.;Eduardo Arroyo;Giaimo, Nicolò (1925-1998);Museo Nacional Centro de Arte Reina Sofía;1998;;;297;;Disponível;;;
150-210;932169260;Eduardo Arroyo;;;;1999;;;75;;Disponível;;;https://books.google.com/books/content?id=mUdNAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-211;9788882152963;Outra vez não Eduardo Batarda;Eduardo Batarda;Assírio & Alvim;Assírio & Alvim;2011;;;423;;Disponível;;;
150-212;9789729795879;Eduardo Úrculo;Eduardo Úrculo;Fernando Castro Flórez;;2003;;;135;;Disponível;;;
150-213;9789726473763;Egon Schrick;Egon Schrick;Kunstverein Viernheim;Kunstverein Viernheim;2008;;;214;;Disponível;;;
150-214;9728392753;The complete paintings of El Greco, 1541-1614;José Gudiol;Greenwich House;Greenwich House;1983;;;374;;Disponível;;;
150-215;968970192;Elizabeth Magill;;;;2004;;;;;Disponível;;;
150-216;9789729089596;Elizabeth Murray;Murray, Elizabeth;PaceWildenstein;PaceWildenstein;2006;;;39;;Disponível;;;
150-217;1885013248;Ellsworth Kelly;Ellsworth Kelly;Viola Weigel;Hatje Cantz;2002;;;166;;Disponível;;;
150-218;821205250;Ellsworth Kelly;Diane Upright;H.N. Abrams, in association with Fort Worth Art Museum;H.N. Abrams, in association with Fort Worth Art Museum;1987;;;212;;Disponível;;;
150-219;9782879392394;Ellsworth Kelly;Ellsworth Kelly;Mnuchin Gallery;;2013;;;55;;Disponível;;;
150-220;9789492660008;Ellsworth Kelly in San Francisco;Madeleine Grynsztejn;Julian Myers;University of California Press;2017;;;104;;Disponível;;;
150-221;2070762777;Ellsworth Kelly;E. C. Goossen;"Museum of Modern Art; distributed by New York Graphic Society, Greenwich, Conn.";"Museum of Modern Art; distributed by New York Graphic Society, Greenwich, Conn.";1973;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/2138832-L.jpg
150-222;9788567830001;Emanoel Araujo;Emanoel Araújo;Imprensa Oficial;Imprensa Oficial;2008;;;271;;Disponível;;;
150-223;486210979;Impura atitude;Emerenciano da Silva Rodrigues;Edições Afrontamento;Edições Afrontamento;2007;;;180;;Disponível;;;
150-224;714814679;Emerenciano;Emerenciano da Silva Rodrigues;Arvore;Arvore;1994;;;70;;Disponível;;;https://covers.openlibrary.org/b/id/8220315-L.jpg
150-225;9781853322747;Emerik Feješ;Vladimir Crnković;Emerik Feješ;;1997;;;168;;Disponível;;;
150-226;810922282;Emile Bernard;Emile Bernard;Perrine Le Blan;;2010;;;45;;Disponível;;;https://covers.openlibrary.org/b/id/8490010-L.jpg
150-227;1904621082;Paisagens;António Ramos Rosa;publishedDate;;2005;;;47;;Disponível;;;
150-228;187028089X;Enea Vico fra memoria e miraggio della classicità;Giulio Bodon;"""L'Erma"" di Bretschneider";"""L'Erma"" di Bretschneider";1997;;;303;;Disponível;;;https://books.google.com/books/content?id=CZqcq5tXm5QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
150-229;9785901815182;Enrico Castellani, Curated by Adachiara Zevi;Enrico Castellani;Haunch of Venison;Haunch of Venison;2009;;;;;Disponível;;;
150-230;9788496503878;James Ensor;James Ensor;Carmen Giménez;;1996;;;329;;Disponível;;;
150-231;9783903004962;The Superhuman Crew (Getty Trust Publications: J. Paul Getty Museum);Bob Dylan;Getty Trust Publications: J. Paul Getty Museum;Getty Trust Publications: J. Paul Getty Museum;2016;;;48;;Disponível;;;https://books.google.com/books/content?id=ccE0dGvvmRUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
150-232;8480261005;Ensor;Xavier Tricot;James Sydney Ensor;;2006;;;47;;Disponível;;;https://covers.openlibrary.org/b/isbn/8480261005-L.jpg
150-233;2865740358;Ernesto de Sousa;Ernesto de Sousa;Fundação Calouste Gulbenkian, Centro de Arte Moderna José de Azeredo Perdigão;Fundação Calouste Gulbenkian, Centro de Arte Moderna José de Azeredo Perdigão;1998;;;354;;Disponível;;;
150-234;9789727392629;Ernst Caramelle;Ernst Caramelle;Fundação Serralves;Fundação Serralves;2005;;;;;Disponível;;;
150-235;8472329127;Erro?;Erro;Consuelo Ciscar;Das Museum;1996;;;215;;Disponível;;;
150-236;9783980915205;Geografías interiores [exposición];Esther Pizarro;publishedDate;;2005;;;71;;Disponível;;;
150-237;517404990;Eusebio Sempere, 1923-1985;Eusebio Sempere;Arte Español para el Exterior;Arte Español para el Exterior;2003;;;130;;Disponível;;;https://covers.openlibrary.org/b/id/9793617-L.jpg
150-238;952671174;Eva Lootz;Carmen Bernardez;Diputacion de Granada,Spain;Diputacion de Granada,Spain;;;;132;;Disponível;;;https://books.google.com/books/content?id=kEOTlCFVCeoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-239;9781930743656;Eva Aeppli;Eva Aeppli;Kehrer;Kehrer;2006;;;286;;Disponível;;;https://books.google.com/books/content?id=07nJNQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-240;3905632217;Fajardo;José Luis Fajardo;SEACEX;SEACEX;2002;;;189;;Disponível;;;
150-241;810912139;Feito;Luis Feito;Cultura Hispánica;Cultura Hispánica;2002;;;93;;Disponível;;;https://covers.openlibrary.org/b/id/8489969-L.jpg
150-242;9780989290906;Félicien Rops;Félicien Rops;Bernadette Bonnier;Complexe;1998;;;287;;Disponível;;;
150-243;520237846;Fernando Leal Audirac;Fernando Leal Audirac;Espejo de Obsidiana Ediciones;Espejo de Obsidiana Ediciones;1993;;;518;;Disponível;;;https://covers.openlibrary.org/b/id/327457-L.jpg
150-244;870704133;Fernando Marques de Oliveira;Fernando Marques de Oliveira;Blue Book;Blue Book;2017;;;200;;Disponível;;;https://covers.openlibrary.org/b/id/8107923-L.jpg
150-245;9788588728066;Fiona Rae.;Fiona Rae;Timothy Taylor Gallery;Timothy Taylor Gallery;2008;;;43;;Disponível;;;https://covers.openlibrary.org/b/id/11626036-L.jpg
150-246;9789723608663;Fletcher Martin;Fletcher Martin;Abrams;Abrams;1977;;;232;;Disponível;;;
150-247;9729089418;François Morellet;François Morellet;Annely Juda Fine Art;Annely Juda Fine Art;2008;;;;;Disponível;;;
150-248;3926318228;Frank Auerbach;Robert Hughes;Thames & Hudson;Thames & Hudson;1992;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/8449391-L.jpg
150-249;2951832354;From the Terreiro;Adam Zagajewski;Clemente, Francesco;Jablonka Galerie;2008;;;84;;Disponível;;;
150-250;9728505159;Life Is Paradise;Francesco Clemente;Vincent Katz;powerHouse Books;;;;193;;Disponível;;;https://covers.openlibrary.org/b/id/832008-L.jpg
150-251;8870629651;Luxúria Branca e Gabriela;João de Melo (texto), Francisco Simões (desenhos);;Edições Nelson de Matos;2009;;;76;;Disponível;;;https://books.google.com/books/content?id=CZqcq5tXm5QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
150-252;9781905620364;Frank Bowling;Frank Bowling;Matthew Collins;ArtSway;2009;;;36;;Disponível;;;
150-253;8486022819;Fred Tomaselli;Katy Siegel;White Cube;White Cube;2009;;;87;;Disponível;;;
150-254;9780892365524;Domin et Zézê légende;Frédéric Bruly Bouabré;Hazan;Hazan;1994;;;192;;Disponível;;;https://books.google.com/books/content?id=ccE0dGvvmRUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
150-255;9789055446483;Frederico George, ver pelo desenho.;Frederico George;Câmara Municipal de Lisboa, Cultura;Câmara Municipal de Lisboa, Cultura;1993;;;222;;Disponível;;;
150-256;972635109X;Ilusionismos;Vincenzo Baccherelli;Giuseppina Raggi;MNAA, Museu Nacional de Arte Antiga;2013;;;79;;Disponível;;;
150-257;9789728696191;Frida Kahlo;Salomon Grimberg;JG Press;JG Press;;;;128;;Disponível;;;
150-258;9727391508;Frida Kahlo;Magdalena Holzhey;Prestel;Prestel;2003;;;28;;Disponível;;;https://covers.openlibrary.org/b/id/1027149-L.jpg
150-259;3854152000;Frederick Carl Frieseke;Frederick C. Frieseke;Nicholas Kilmer;Telfair Museum of Art;2001;;;218;;Disponível;;;https://covers.openlibrary.org/b/id/7385055-L.jpg
150-260;9728639023;Gabriele Münter;Reinhold Heller;Prestel;Prestel;1997;;;184;;Disponível;;;https://covers.openlibrary.org/b/id/2240927-L.jpg
150-261;8496008282;Thomas Gainsborough;Hugh Belsey;Thomas Gainsborough;Prestel Publishing;2003;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/1027129-L.jpg
150-262;8478072888;Gainsborough;Stephen Butler;Studio Edns.;Studio Edns.;2001;;;144;;Disponível;;;https://books.google.com/books/content?id=kEOTlCFVCeoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-263;3936636788;Garo;Bernard Garo;Till Schaap Edition;Till Schaap Edition;2017;;;431;;Disponível;;;https://books.google.com/books/content?id=07nJNQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
150-264;9789729089688;Barcelona Basel Berlin.;Bernard Garo;Bernard Garo;Benteli;;;;433;;Disponível;;;
150-265;8472329011;Gary Hume (British Council);Andrea Rose;Adrian Searle;The British Council (Visual Arts publications);2002;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/5547720-L.jpg
150-266;847232902X;Gary Hume;Gary Hume;Modern Art Oxford;Modern Art Oxford;2008;;;63;;Disponível;;;
150-267;2870277385;Gaudí, 1852-1926;Rainer Zerbst;Rainer Zerbst;Taschen;1987;;;239;;Disponível;;;https://covers.openlibrary.org/b/id/13216509-L.jpg
150-268;2855620589;Friedrich Gauermann, 1807-1862;Rupert Feuchtmüller;Rosenheimer Verlagshaus;Rosenheimer Verlagshaus;1987;;;319;;Disponível;;;https://covers.openlibrary.org/b/id/8391378-L.jpg
150-269;9727690327;Gauguin and the Contemporary Landscape;Pilar Ordovas;Ordovas (Gallery) Staff;Ordovas;2024;;;61;;Disponível;;;
150-270;9789729391576;Gauguin;Belinda Thomson;Thames and Hudson;Thames and Hudson;1987;;;215;;Disponível;;;https://covers.openlibrary.org/b/id/4129331-L.jpg
150-271;9686258329;Paul Gauguin in Soviet Museums;A. Kantor-Gukovskaya;Ramboro Books PLC;Ramboro Books PLC;1993;;;188;;Disponível;;;
150-272;9789899970649;Gauguin by Himself (Artist by Himself);Belinda Thomson;Book Sales;Book Sales;2017;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/538537-L.jpg
150-273;9780955310270;Paul Gauguin;Paul Gauguin;Fondation Beyeler;Fondation Beyeler;2015;;;225;;Disponível;;;
150-274;810903199;Gauguin Et Les Nabis;Arthur Ellridge;Terrail;Terrail;1977;;;;;Disponível;;;https://covers.openlibrary.org/b/id/3156727-L.jpg
150-275;1904621228;Gauguin's intimate journals;Paul Gauguin;Dover Publications;Dover Publications;1997;;;118;;Disponível;;;https://covers.openlibrary.org/b/id/312112-L.jpg
150-276;9780993475535;Lettres à André Fontainas;Paul Gauguin;L'Echoppe;L'Echoppe;1994;;;74;;Disponível;;;https://covers.openlibrary.org/b/id/2172895-L.jpg
150-277;9780500276754;Georgia O'Keeffe;Barbara Buhler Lynes;Yale University Press;Yale University Press;1999;;;1198;;Disponível;;;https://covers.openlibrary.org/b/id/2354924-L.jpg
150-278;9783931354398;Gérard Garouste;Gérard Garouste;Galerie Daniel Templon;Galerie Daniel Templon;2008;;;62;;Disponível;;;
150-279;1576870537;Gérard Garouste;Gérard Garouste;Electa;Electa;2009;;;162;;Disponível;;;https://covers.openlibrary.org/b/id/832008-L.jpg
150-280;1932598243;G. Rueda;Gerardo Rueda;Sociedad Estatal para la Acción Cultural Exterior;Sociedad Estatal para la Acción Cultural Exterior;2003;;;140;;Disponível;;;
150-281;9729734704;Gerhard Richter. Malerei.;Robert Storr;Hatje Cantz Verlag;Hatje Cantz Verlag;;;;340;;Disponível;;;
150-282;9729713006;Gerhard Richter;Wilmes;Hatje Cantz Verlag GmbH & Co KG;Hatje Cantz Verlag GmbH & Co KG;2009;;;160;;Disponível;;;
150-283;9896251029;Gershon Iskowitz, painter of light;Adele Freedman;Merritt Pub. Co.;Merritt Pub. Co.;1982;;;178;;Disponível;;;https://covers.openlibrary.org/b/id/12679160-L.jpg
150-284;9789898236050;Géricault;Théodore Géricault;L'Ecole;L'Ecole;1997;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/987947-L.jpg
150-285;954393066;Géricault;Italo Rota;Editions de la Réunion des musées nationaux;Editions de la Réunion des musées nationaux;1991;;;409;;Disponível;;;
150-286;9782743452728;Ghass Rouzkhosh;Stéphane Guibourgé;Terrail;Terrail;2007;;;;;Disponível;;;
150-287;9781906072261;Augusto Giacometti;Beat Stutzer;Verlag Bündner Monatsblatt;Verlag Bündner Monatsblatt;1991;;;207;;Disponível;;;https://covers.openlibrary.org/b/id/8425853-L.jpg
150-288;9782850253812;Gilbert & George, the complete pictures, 1971-1985.;Gilbert;Rizzoli;Rizzoli;1986;;;270;;Disponível;;;
150-289;9789722408516;Gilbert & George 1968 to 1980;Stedelijk Van Abbemuseum;Municipal Van Abbemuseum;Municipal Van Abbemuseum;1980;;;319;;Disponível;;;
150-290;9789729258190;The Words of Gilbert and George;Gilbert;Thames & Hudson Ltd;Thames & Hudson Ltd;2013;;;376;;Disponível;;;https://covers.openlibrary.org/b/id/5059086-L.jpg
150-291;9781572153233;A arte de Gilbert & George;Richard Riley;Ministério da Cultura [and] Centro Cultural de Belém;Ministério da Cultura [and] Centro Cultural de Belém;2002;;;152;;Disponível;;;
150-292;9783791328638;Gilbert and George;Gilbert;Rosenblum, Robert.;Alexander Roussos;1997;;;48;;Disponível;;;https://covers.openlibrary.org/b/id/14020532-L.jpg
150-293;9780691089225;Glenn Brown.;Brown, Glenn;Queen's Hall Arts Centre;Queen's Hall Arts Centre;1996;;;55;;Disponível;;;https://covers.openlibrary.org/b/id/7385055-L.jpg
150-294;208011560X;Goya: Truth and Fantasy;Juliet Wilson-Bareau;Yale University Press;Yale University Press;;;;384;;Disponível;;;
150-295;9782080115607;Goya;Francisco Goya;Fundación Juan March;Fundación Juan March;1979;;;179;;Disponível;;;https://covers.openlibrary.org/b/id/12142096-L.jpg
150-296;9783791318660;Goya, painter of terrible splendor;Jeannine Baticle;H.N. Abrams;H.N. Abrams;1994;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/4703831-L.jpg
